promotion_id,product_applicability,offer_type,long_title,promotion_effective_dates,redemption_channel,promotion_destination,percent_off,item_id
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204990
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202221
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029214
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204991
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202177
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205017
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202791
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205108
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201884
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204730
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1022083
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204731
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203956
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204732
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202787
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204733
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204735
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201889
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1030140
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1020855
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204736
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201885
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1020852
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204739
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204737
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1022907
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201887
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204738
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204020
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204997
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204992
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1017775
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201694
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204993
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204995
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202219
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029220
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204996
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201684
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204764
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204765
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204027
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204766
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202818
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204767
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204769
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201689
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1011801
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1030153
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204771
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201685
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1011756
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204770
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204772
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204773
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201687
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1022929
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204774
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201729
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029341
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203936
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204592
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200592
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201730
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201862
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1017831
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205021
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202227
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029223
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205019
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201867
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1025567
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205022
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202229
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029226
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205023
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1011512
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201873
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205063
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203942
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205064
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202830
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205066
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201875
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1030155
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1011816
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205065
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1011772
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201874
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205060
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205061
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205067
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1022940
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201876
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205062
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201855
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1015325
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205071
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205193
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1030157
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201856
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1017889
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205073
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204591
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204593
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204594
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204785
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029342
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201700
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203935
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204786
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204787
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204788
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203209
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204790
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201701
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200593
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204789
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201715
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202223
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205240
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1017789
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205000
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205002
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029229
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205003
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203405
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205004
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204022
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204603
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204708
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201720
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1025570
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204606
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204608
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202225
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029233
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204609
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203407
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204610
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201705
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1011427
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204791
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204792
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203949
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204793
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202836
